date,gagnante,perdante,surface,tournoi,source
20260512,Elina Svitolina,Iga Swiatek,terre,Rome SF,wtatennis.com
20260514,Elina Svitolina,Coco Gauff,terre,Rome F,wtatennis.com
20260603,Mirra Andreeva,Marta Kostyuk,terre,Roland-Garros SF,rolandgarros.com
20260603,Maja Chwalinska,Diana Shnaider,terre,Roland-Garros SF,olympics.com
20260606,Mirra Andreeva,Maja Chwalinska,terre,Roland-Garros F,olympics.com
20260621,Linda Noskova,Jessica Pegula,gazon,Berlin F,wikipedia
20260629,Mirra Andreeva,Magda Linette,gazon,Wimbledon R1,espn.com
20260629,Maya Joint,Serena Williams,gazon,Wimbledon R1,skysports.com
20260629,Naomi Osaka,Elsa Jacquemot,gazon,Wimbledon R1,espn.com
20260629,Jasmine Paolini,Viktorija Golubic,gazon,Wimbledon R1,lastwordonsports.com
20260630,Daria Snigur,Elina Svitolina,gazon,Wimbledon,outlookindia.com
20260630,Mccartney Kessler,Oleksandra Oliynykova,gazon,Wimbledon,bleacherreport.com
20260701,Iga Swiatek,Taylor Townsend,gazon,Wimbledon R2,skysports.com
20260702,Elena Rybakina,Caty McNally,gazon,Wimbledon R2,prizepicks.com
20260701,Elena Rybakina,Lois Boisson,gazon,Wimbledon,skysports.com
20260701,Amanda Anisimova,Lina Gjorcheska,gazon,Wimbledon R2,skysports.com
20260627,Madison Keys,Tatjana Maria,gazon,Eastbourne F,lta.org.uk
