date,gagnante,perdante,surface,tournoi,source
20260512,Elina Svitolina,Iga Swiatek,terre,Rome SF,wtatennis.com
20260514,Elina Svitolina,Coco Gauff,terre,Rome F,wtatennis.com
20260603,Mirra Andreeva,Marta Kostyuk,terre,Roland-Garros SF,rolandgarros.com
20260603,Maja Chwalinska,Diana Shnaider,terre,Roland-Garros SF,olympics.com
20260606,Mirra Andreeva,Maja Chwalinska,terre,Roland-Garros F,olympics.com
20260621,Linda Noskova,Jessica Pegula,gazon,Berlin F,wikipedia
20260629,Mirra Andreeva,Magda Linette,gazon,Wimbledon R1,espn.com
20260629,Maya Joint,Serena Williams,gazon,Wimbledon R1,skysports.com
20260629,Naomi Osaka,Elsa Jacquemot,gazon,Wimbledon R1,espn.com
20260629,Jasmine Paolini,Viktorija Golubic,gazon,Wimbledon R1,lastwordonsports.com
20260630,Daria Snigur,Elina Svitolina,gazon,Wimbledon,outlookindia.com
20260630,Mccartney Kessler,Oleksandra Oliynykova,gazon,Wimbledon,bleacherreport.com
20260701,Iga Swiatek,Taylor Townsend,gazon,Wimbledon R2,skysports.com
20260702,Elena Rybakina,Caty McNally,gazon,Wimbledon R2,prizepicks.com
20260701,Elena Rybakina,Lois Boisson,gazon,Wimbledon,skysports.com
20260701,Amanda Anisimova,Sofia Kenin,gazon,Wimbledon R2,profootballnetwork.com
20260627,Madison Keys,Tatjana Maria,gazon,Eastbourne F,lta.org.uk
20260703,Jessica Pegula,Jessica Bouzas Maneiro,gazon,Wimbledon R3,skysports.com
20260703,Naomi Osaka,Daria Kasatkina,gazon,Wimbledon R3,skysports.com
20260703,Belinda Bencic,Anna Kalinskaya,gazon,Wimbledon R3,skysports.com
20260703,Iva Jovic,Ekaterina Alexandrova,gazon,Wimbledon R3,skysports.com
20260703,Aryna Sabalenka,Jelena Ostapenko,gazon,Wimbledon R3,espn.com
20260703,Coco Gauff,Claire Liu,gazon,Wimbledon R3,bleacherreport.com
20260703,Barbora Krejcikova,Nikola Bartunkova,gazon,Wimbledon R3,bleacherreport.com
20260701,Maria Sakkari,Kamilla Rakhimova,gazon,Wimbledon R2,skysports.com
20260701,Alexandra Eala,Maya Joint,gazon,Wimbledon R2,skysports.com
20260701,Elise Mertens,Maria Timofeeva,gazon,Wimbledon R2,skysports.com
20260630,Madison Keys,Katie Swan,gazon,Wimbledon R2,skysports.com
20260630,Ashlyn Krueger,Donna Vekic,gazon,Wimbledon R1,thestatszone.com
20260701,Ashlyn Krueger,Mariam Bolkvadze,gazon,Wimbledon R2,atrtennis.com
20260702,Barbora Krejcikova,Mirra Andreeva,gazon,Wimbledon R2,outlookindia.com
20260701,Aryna Sabalenka,Mccartney Kessler,gazon,Wimbledon R2,outlookindia.com
20260701,Linda Noskova,Ella Seidel,gazon,Wimbledon R2,lasvegassun.com
