joueuse_1,joueuse_2,surface,cote_1,cote_2,niveau,tournoi
Polina Kudermetova,Carol Young Suh Lee,dur,2.17,1.65,I,Cincinnati WTA
Kayla Day,Yue Yuan,dur,2.25,1.65,I,Cincinnati WTA
Emiliana Arango,Aliaksandra Sasnovich,dur,3.43,1.4,I,Cincinnati WTA
Nadia Podoroska,Ella Seidel,dur,2.12,2.15,I,Cincinnati WTA
Rebecca Sramkova,Elsa Jacquemot,dur,1.42,2.76,I,Cincinnati WTA
Mananchaya Sawangkaew,Lanlana Tararudee,dur,2.33,1.57,I,Cincinnati WTA
Lucrezia Stefanini,Leolia Jeanjean,dur,1.8,1.95,I,Cincinnati WTA
Mary Stoiana,Oksana Selekhmeteva,dur,1.56,2.34,I,Cincinnati WTA
Lilli Tagger,Robin Montgomery,dur,1.58,2.31,I,Cincinnati WTA
Sinja Kraus,Claire Liu,dur,2.33,1.57,I,Cincinnati WTA
Alina Charaeva,Alina Korneeva,dur,3.63,1.28,I,Cincinnati WTA
Harriet Dart,Aoi Ito,dur,1.63,2.22,I,Cincinnati WTA
Elena Rybakina,Coco Gauff,dur,2.22,1.66,I,Toronto WTA
Anna Blinkova,Eva Lys,dur,2.01,1.75,I,Cincinnati WTA
Maria Timofeeva,Katerina Siniakova,dur,2.55,1.5,I,Cincinnati WTA
Daria Kasatkina,Zeynep Sonmez,dur,1.68,2.17,I,Cincinnati WTA
Darja Vidmanova,Anhelina Kalinina,dur,1.98,1.81,I,Cincinnati WTA
Simona Waltert,Petra Marcinko,dur,2.06,1.75,I,Cincinnati WTA
Kamilla Rakhimova,Kimberly Birrell,dur,1.94,1.85,I,Cincinnati WTA
Taylor Townsend,Camila Osorio,dur,1.62,2.27,I,Cincinnati WTA
Hanne Vandewinkel,Rebecca Sramkova,dur,1.63,2.17,I,Cincinnati WTA
Elena Gabriela Ruse,Magda Linette,dur,1.63,2.25,I,Cincinnati WTA
Ashlyn Krueger,Lois Boisson,dur,1.39,2.98,I,Cincinnati WTA
Antonia Ruzic,Magdalena Frech,dur,2.28,1.61,I,Cincinnati WTA
Emiliana Arango,Nadia Podoroska,dur,1.53,2.38,I,Cincinnati WTA
Diane Parry,Caroline Dolehide,dur,1.91,1.88,I,Cincinnati WTA
Cristina Bucsa,Panna Udvardy,dur,1.63,2.27,I,Cincinnati WTA
Tatjana Maria,Dayana Yastremska,dur,1.85,1.94,I,Cincinnati WTA
