joueuse_1,joueuse_2,surface,cote_1,cote_2,niveau,tournoi
Amanda Anisimova,Lanlana Tararudee,dur,1.41,2.97,I,Toronto WTA
Nikola Bartunkova,Clara Tauson,dur,1.92,1.87,I,Toronto WTA
Katarzyna Kawa,Justina Mikulskyte,dur,1.28,3.47,I,Warsaw 2 WTA
Carol Young Suh Lee,Aliona Falei,dur,1.55,2.33,I,Warsaw 2 WTA
Elizara Yaneva,Yue Yuan,dur,2.21,1.62,I,Warsaw 2 WTA
Gabriela Andrea Knutson,Ella Seidel,dur,2.58,1.47,I,Warsaw 2 WTA
Martyna Kubka,Mona Barthel,dur,1.54,2.39,I,Warsaw 2 WTA
Susan Bandecchi,Veronika Podrez,dur,1.92,1.81,I,Warsaw 2 WTA
Weronika Falkowska,Noma Noha Akugue,dur,2.38,1.54,I,Warsaw 2 WTA
Vendula Valdmannova,Zuzanna Pawlikowska,dur,1.11,6.04,I,Warsaw 2 WTA
Ann Li,Kayla Cross,dur,1.3,3.42,I,Toronto WTA
Jessica Pegula,Magdalena Frech,dur,1.12,6.1,I,Toronto WTA
Marie Bouzkova,Taylor Townsend,dur,1.68,2.17,I,Toronto WTA
Sloane Stephens,Belinda Bencic,dur,5.48,1.13,I,Toronto WTA
Daria Kasatkina,Elena Rybakina,dur,5.92,1.13,I,Toronto WTA
Alina Korneeva,Emma Navarro,dur,2.06,1.75,I,Toronto WTA
Kayla Day,Coco Gauff,dur,6.71,1.1,I,Toronto WTA
Iva Jovic,Magda Linette,dur,1.26,3.83,I,Toronto WTA
Elise Mertens,Anna Bondar,dur,1.31,3.38,I,Toronto WTA
Maria Sakkari,Zeynep Sonmez,dur,1.52,2.51,I,Toronto WTA
Liudmila Samsonova,Barbora Krejcikova,dur,2.52,1.51,I,Toronto WTA
Sorana Cirstea,Maya Joint,dur,1.28,3.47,I,Toronto WTA
Panna Udvardy,Naomi Osaka,dur,7.67,1.08,I,Toronto WTA
