joueuse_1,joueuse_2,surface,cote_1,cote_2,niveau,tournoi
Aliona Falei,Urszula Radwanska,dur,1.06,8.42,I,Warsaw 2 WTA
Julia Avdeeva,Noma Noha Akugue,dur,2.18,1.63,I,Warsaw 2 WTA
Elena Micic,Veronika Podrez,dur,2.55,1.48,I,Warsaw 2 WTA
Amelia Paszun,Weronika Falkowska,dur,6.54,1.09,I,Warsaw 2 WTA
Katarzyna Kawa,Linda Fruhvirtova,dur,2.13,1.66,I,Warsaw 2 WTA
Teodora Kostovic,Martyna Kubka,dur,1.68,2.1,I,Warsaw 2 WTA
Anhelina Kalinina,Anna Bondar,dur,1.5,2.56,I,Toronto WTA
Alina Korneeva,Polina Kudermetova,dur,1.47,2.66,I,Toronto WTA
Diane Parry,Kayla Day,dur,2.08,1.73,I,Toronto WTA
Talia Gibson,Elisabetta Cocciaretto,dur,2.22,1.65,I,Toronto WTA
Elena Gabriela Ruse,Peyton Stearns,dur,2.07,1.74,I,Toronto WTA
Mccartney Kessler,Cadence Brace,dur,1.15,5.36,I,Toronto WTA
Katie Boulter,Kayla Cross,dur,1.32,3.34,I,Toronto WTA
Rebecca Sramkova,Anna Blinkova,dur,2.13,1.71,I,Toronto WTA
Yulia Putintseva,Shuai Zhang,dur,1.45,2.72,I,Toronto WTA
Nikola Bartunkova,Bianca Andreescu,dur,1.63,2.27,I,Toronto WTA
Emerson Jones,Lanlana Tararudee,dur,2.9,1.42,I,Toronto WTA
Magdalena Frech,Leolia Jeanjean,dur,1.52,2.51,I,Toronto WTA
Lois Boisson,Antonia Ruzic,dur,1.91,1.88,I,Toronto WTA
Carol Zhao,Magda Linette,dur,8.29,1.07,I,Toronto WTA
Yuliia Starodubtseva,Maya Joint,dur,1.67,2.18,I,Toronto WTA
Janice Tjen,Liudmila Samsonova,dur,2.46,1.54,I,Toronto WTA
Victoria Jimenez Kasintseva,Alycia Parks,dur,2.23,1.64,I,Toronto WTA
Tatjana Maria,Caty Mcnally,dur,2.26,1.62,I,Toronto WTA
Renata Zarazua,Tamara Korpatsch,dur,1.6,2.31,I,Toronto WTA
Tereza Valentova,Taylor Townsend,dur,1.45,2.7,I,Toronto WTA
Panna Udvardy,Eva Lys,dur,2.56,1.5,I,Toronto WTA
