joueuse_1,joueuse_2,surface,cote_1,cote_2,niveau,tournoi
Panna Udvardy,Eva Lys,dur,2.57,1.5,I,Toronto WTA
Renata Zarazua,Tamara Korpatsch,dur,1.6,2.34,I,Toronto WTA
Zeynep Sonmez,Rebecca Marino,dur,1.3,3.48,I,Toronto WTA
Sloane Stephens,Solana Sierra,dur,2.0,1.8,I,Toronto WTA
Elsa Jacquemot,Carol Young Suh Lee,dur,2.51,1.5,I,Warsaw 2 WTA
Viktoria Hruncakova,Susan Bandecchi,dur,1.79,1.95,I,Warsaw 2 WTA
Weronika Ewald,Justina Mikulskyte,dur,2.18,1.64,I,Warsaw 2 WTA
Linda Klimovicova,Elizara Yaneva,dur,1.81,1.92,I,Warsaw 2 WTA
Dalma Galfi,Ella Seidel,dur,1.82,1.91,I,Warsaw 2 WTA
Marcelina Podlinska,Vendula Valdmannova,dur,4.65,1.17,I,Warsaw 2 WTA
Zuzanna Pawlikowska,Lia Karatancheva,dur,2.79,1.41,I,Warsaw 2 WTA
Laura Samson,Mona Barthel,dur,1.43,2.68,I,Warsaw 2 WTA
Gabriela Andrea Knutson,Sofia Costoulas,dur,2.5,1.49,I,Warsaw 2 WTA
Alina Korneeva,Emma Navarro,dur,2.26,1.6,I,Toronto WTA
Elise Mertens,Anna Bondar,dur,1.36,3.11,I,Toronto WTA
Kayla Day,Coco Gauff,dur,6.35,1.11,I,Toronto WTA
Ann Li,Kayla Cross,dur,1.33,3.2,I,Toronto WTA
Elina Svitolina,Jessica Bouzas Maneiro,dur,1.2,4.52,I,Toronto WTA
Donna Vekic,Viktorija Golubic,dur,1.68,2.17,I,Toronto WTA
Sara Bejlek,Iga Swiatek,dur,6.8,1.1,I,Toronto WTA
Camila Osorio,Ekaterina Alexandrova,dur,1.92,1.87,I,Toronto WTA
Rebecca Sramkova,Diana Shnaider,dur,4.17,1.22,I,Toronto WTA
Marta Kostyuk,Katherine Sebov,dur,1.04,12.48,I,Toronto WTA
Maja Chwalinska,Talia Gibson,dur,2.11,1.71,I,Toronto WTA
Elena Gabriela Ruse,Anastasia Potapova,dur,2.28,1.61,I,Toronto WTA
Antonia Ruzic,Madison Keys,dur,3.45,1.2,I,Toronto WTA
Shuai Zhang,Jelena Ostapenko,dur,2.98,1.34,I,Toronto WTA
Kamilla Rakhimova,Katerina Siniakova,dur,2.64,1.47,I,Toronto WTA
Anna Kalinskaya,Mccartney Kessler,dur,1.53,2.29,I,Toronto WTA
