joueuse_1,joueuse_2,surface,cote_1,cote_2,niveau,tournoi
Panna Udvardy,Eva Lys,dur,2.57,1.5,I,Toronto WTA
Renata Zarazua,Tamara Korpatsch,dur,1.6,2.34,I,Toronto WTA
Zeynep Sonmez,Rebecca Marino,dur,1.3,3.48,I,Toronto WTA
Caty Mcnally,Tatjana Maria,dur,1.56,2.43,I,Toronto WTA
Sloane Stephens,Solana Sierra,dur,2.0,1.8,I,Toronto WTA
Carol Young Suh Lee,Elsa Jacquemot,dur,1.52,2.44,I,Warsaw 2 WTA
Justina Mikulskyte,Weronika Ewald,dur,1.65,2.17,I,Warsaw 2 WTA
Susan Bandecchi,Viktoria Hruncakova,dur,1.92,1.83,I,Warsaw 2 WTA
Ella Seidel,Dalma Galfi,dur,1.9,1.83,I,Warsaw 2 WTA
Elizara Yaneva,Linda Klimovicova,dur,1.84,1.88,I,Warsaw 2 WTA
Vendula Valdmannova,Marcelina Podlinska,dur,1.14,5.18,I,Warsaw 2 WTA
Gabriela Andrea Knutson,Sofia Costoulas,dur,2.48,1.51,I,Warsaw 2 WTA
Laura Samson,Mona Barthel,dur,1.41,2.77,I,Warsaw 2 WTA
Zuzanna Pawlikowska,Lia Karatancheva,dur,2.79,1.41,I,Warsaw 2 WTA
Elina Svitolina,Jessica Bouzas Maneiro,dur,1.16,5.21,I,Toronto WTA
Sara Bejlek,Iga Swiatek,dur,7.51,1.09,I,Toronto WTA
Camila Osorio,Ekaterina Alexandrova,dur,1.79,2.01,I,Toronto WTA
Rebecca Sramkova,Diana Shnaider,dur,4.31,1.22,I,Toronto WTA
Marta Kostyuk,Katherine Sebov,dur,1.04,11.79,I,Toronto WTA
Maja Chwalinska,Talia Gibson,dur,2.07,1.74,I,Toronto WTA
Elena Gabriela Ruse,Anastasia Potapova,dur,2.0,1.8,I,Toronto WTA
Antonia Ruzic,Madison Keys,dur,4.63,1.19,I,Toronto WTA
Shuai Zhang,Jelena Ostapenko,dur,2.99,1.39,I,Toronto WTA
Kamilla Rakhimova,Katerina Siniakova,dur,2.65,1.48,I,Toronto WTA
Anna Kalinskaya,Mccartney Kessler,dur,1.55,2.43,I,Toronto WTA
